group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate,plus0_shop_offer_count,plus0_shop_buy_count,plus0_shop_buy_rate,plus1_shop_offer_count,plus1_shop_buy_count,plus1_shop_buy_rate
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,HEGEMONY,CARD.HEGEMONY,Hegemony,霸权,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,HOLOGRAM,CARD.HOLOGRAM,Hologram,全息影像,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,HYPERBEAM,CARD.HYPERBEAM,Hyperbeam,超能光束,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,ICE_LANCE,CARD.ICE_LANCE,Ice Lance,冰之长枪,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,INVOKE,CARD.INVOKE,Invoke,唤起,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,JACK_OF_ALL_TRADES,CARD.JACK_OF_ALL_TRADES,Jack of All Trades,花样百出,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,2,0.007575757575757576,2.0,0,0,0.0,0,0,0.0,33,0,0.0,5,1,0.2
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,KINGLY_KICK,CARD.KINGLY_KICK,Kingly Kick,王者之踢,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,LEG_SWEEP,CARD.LEG_SWEEP,Leg Sweep,扫腿,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,LETHALITY,CARD.LETHALITY,Lethality,致死性,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,MACHINE_LEARNING,CARD.MACHINE_LEARNING,Machine Learning,机器学习,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,2,0.007575757575757576,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,MAKE_IT_SO,CARD.MAKE_IT_SO,Make It So,如此甚好,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,MANIFEST_AUTHORITY,CARD.MANIFEST_AUTHORITY,Manifest Authority,君权自授,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,MISERY,CARD.MISERY,Misery,苦难,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,NOSTALGIA,CARD.NOSTALGIA,Nostalgia,怀旧,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,40,1,0.025,4,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,OVERCLOCK,CARD.OVERCLOCK,Overclock,超频,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,PAGESTORM,CARD.PAGESTORM,Pagestorm,书页风暴,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,PALE_BLUE_DOT,CARD.PALE_BLUE_DOT,Pale Blue Dot,暗淡蓝点,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,1,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,PATTER,CARD.PATTER,Patter,星星点点,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,PIERCING_WAIL,CARD.PIERCING_WAIL,Piercing Wail,尖啸,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,PREPARED,CARD.PREPARED,Prepared,早有准备,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,REANIMATE,CARD.REANIMATE,Reanimate,死者苏生,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,REFLEX,CARD.REFLEX,Reflex,本能反应,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,RESTLESSNESS,CARD.RESTLESSNESS,Restlessness,心神不宁,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,29,1,0.034482758620689655,1,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SCULPTING_STRIKE,CARD.SCULPTING_STRIKE,Sculpting Strike,雕琢打击,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SECRET_WEAPON,CARD.SECRET_WEAPON,Secret Weapon,秘密武器,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,35,1,0.02857142857142857,5,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SIGNAL_BOOST,CARD.SIGNAL_BOOST,Signal Boost,信号增强,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SNAKEBITE,CARD.SNAKEBITE,Snakebite,蛇咬,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SPECTRUM_SHIFT,CARD.SPECTRUM_SHIFT,Spectrum Shift,光谱偏移,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SYNTHESIS,CARD.SYNTHESIS,Synthesis,人工合成,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,THEHEROEXPANSION-BETTER_DAYS,CARD.THEHEROEXPANSION-BETTER_DAYS,,,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,THEHEROEXPANSION-FMA,CARD.THEHEROEXPANSION-FMA,,,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,THEHEROEXPANSION-FROM_THE_GRAVE,CARD.THEHEROEXPANSION-FROM_THE_GRAVE,,,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,2,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,THEHEROEXPANSION-TRY_AGAIN,CARD.THEHEROEXPANSION-TRY_AGAIN,,,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,3,1,0.3333333333333333,1,0,0.0,1,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,THE_GAMBIT,CARD.THE_GAMBIT,The Gambit,孤注一掷,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,36,1,0.027777777777777776,3,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,TRICK_MAGIC_CARD,CARD.TRICK_MAGIC_CARD,,,1,264,0.003787878787878788,1,0.003787878787878788,1,0.003787878787878788,3,0.011363636363636364,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,TURBO,CARD.TURBO,TURBO,内核加速,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,TYRANNY,CARD.TYRANNY,Tyranny,暴政,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,AFTERLIFE,CARD.AFTERLIFE,Afterlife,来生,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,ALIGNMENT,CARD.ALIGNMENT,Alignment,星位序列,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BACKSTAB,CARD.BACKSTAB,Backstab,背刺,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BALL_LIGHTNING,CARD.BALL_LIGHTNING,Ball Lightning,球状闪电,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BANSHEES_CRY,CARD.BANSHEES_CRY,Banshee's Cry,女妖之嚎,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BARRAGE,CARD.BARRAGE,Barrage,弹幕齐射,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BLIGHT_STRIKE,CARD.BLIGHT_STRIKE,Blight Strike,荒疫打击,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CALCIFY,CARD.CALCIFY,Calcify,钙化,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CAPACITOR,CARD.CAPACITOR,Capacitor,扩容,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CELESTIAL_MIGHT,CARD.CELESTIAL_MIGHT,Celestial Might,天穹之力,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CLEANSE,CARD.CLEANSE,Cleanse,洁净,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CLOAK_AND_DAGGER,CARD.CLOAK_AND_DAGGER,Cloak and Dagger,斗篷与匕首,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DAGGER_THROW,CARD.DAGGER_THROW,Dagger Throw,投掷匕首,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DANSE_MACABRE,CARD.DANSE_MACABRE,Danse Macabre,死亡之舞,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DODGE_AND_ROLL,CARD.DODGE_AND_ROLL,Dodge and Roll,闪躲翻滚,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,FINISHER,CARD.FINISHER,Finisher,终结技,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,FLECHETTES,CARD.FLECHETTES,Flechettes,飞镖,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,FLICK_FLACK,CARD.FLICK_FLACK,Flick-Flack,翻越撑击,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,FOCUSED_STRIKE,CARD.FOCUSED_STRIKE,Focused Strike,集中打击,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,FTL,CARD.FTL,FTL,超越光速,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,GENESIS,CARD.GENESIS,Genesis,创世纪,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,HIDDEN_DAGGERS,CARD.HIDDEN_DAGGERS,Hidden Daggers,隐秘匕首,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,KINGLY_PUNCH,CARD.KINGLY_PUNCH,Kingly Punch,王者之拳,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,LOOP,CARD.LOOP,Loop,循环,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,MEMENTO_MORI,CARD.MEMENTO_MORI,Memento Mori,铭记死亡,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,METEOR_STRIKE,CARD.METEOR_STRIKE,Meteor Strike,陨石打击,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,MIRAGE,CARD.MIRAGE,Mirage,蜃景,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,MOMENTUM_STRIKE,CARD.MOMENTUM_STRIKE,Momentum Strike,趁势打击,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,NULL,CARD.NULL,Null,空值,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,PHOTON_CUT,CARD.PHOTON_CUT,Photon Cut,光子切割,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,POISONED_STAB,CARD.POISONED_STAB,Poisoned Stab,带毒刺击,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,POKE,CARD.POKE,Poke,戳击,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,RADIATE,CARD.RADIATE,Radiate,辐射,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,REFINE_BLADE,CARD.REFINE_BLADE,Refine Blade,淬炼刀刃,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,REFLECT,CARD.REFLECT,Reflect,倒映,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SCARE,CARD.SCARE,Scare,恫吓,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SCAVENGE,CARD.SCAVENGE,Scavenge,内存清理,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SNAP,CARD.SNAP,Snap,响指,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SUNDER,CARD.SUNDER,Sunder,分离,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SYNCHRONIZE,CARD.SYNCHRONIZE,Synchronize,同步,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,THEHEROEXPANSION-MAGIC_PEN,CARD.THEHEROEXPANSION-MAGIC_PEN,,,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,THEHEROEXPANSION-TRANSFUSION,CARD.THEHEROEXPANSION-TRANSFUSION,,,0,264,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.NECROBINDER,v0.108.0,CHARACTER.NECROBINDER,ASCENDERS_BANE,CARD.ASCENDERS_BANE,Ascender's Bane,进阶之灾,214,214,1.0,214,1.0,0,0.0,218,1.0186915887850467,1.0186915887850467,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.NECROBINDER,v0.108.0,CHARACTER.NECROBINDER,BODYGUARD,CARD.BODYGUARD,Bodyguard,护卫,210,214,0.9813084112149533,107,0.5,103,0.48130841121495327,214,1.0,1.019047619047619,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.NECROBINDER,v0.108.0,CHARACTER.NECROBINDER,UNLEASH,CARD.UNLEASH,Unleash,出击,202,214,0.9439252336448598,163,0.7616822429906542,39,0.1822429906542056,206,0.9626168224299065,1.0198019801980198,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.NECROBINDER,v0.108.0,CHARACTER.NECROBINDER,DEFEND_NECROBINDER,CARD.DEFEND_NECROBINDER,Defend,防御,195,214,0.9112149532710281,180,0.8411214953271028,75,0.35046728971962615,674,3.149532710280374,3.4564102564102566,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.NECROBINDER,v0.108.0,CHARACTER.NECROBINDER,DEFY,CARD.DEFY,Defy,违逆,182,214,0.8504672897196262,143,0.6682242990654206,82,0.38317757009345793,326,1.5233644859813085,1.7912087912087913,297,176,0.5925925925925926,65,47,0.7230769230769231,127,66,0.5196850393700787,8,5,0.625
build:v0.108.0|character:CHARACTER.NECROBINDER,v0.108.0,CHARACTER.NECROBINDER,GRAVE_WARDEN,CARD.GRAVE_WARDEN,Grave Warden,守墓人,133,214,0.6214953271028038,104,0.48598130841121495,51,0.2383177570093458,192,0.897196261682243,1.443609022556391,311,115,0.36977491961414793,52,24,0.46153846153846156,109,29,0.26605504587155965,4,1,0.25
build:v0.108.0|character:CHARACTER.NECROBINDER,v0.108.0,CHARACTER.NECROBINDER,STRIKE_NECROBINDER,CARD.STRIKE_NECROBINDER,Strike,打击,125,214,0.5841121495327103,103,0.48130841121495327,46,0.21495327102803738,282,1.3177570093457944,2.256,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.NECROBINDER,v0.108.0,CHARACTER.NECROBINDER,INVOKE,CARD.INVOKE,Invoke,唤起,115,214,0.5373831775700935,54,0.2523364485981308,70,0.32710280373831774,139,0.6495327102803738,1.208695652173913,300,74,0.24666666666666667,71,28,0.39436619718309857,116,14,0.1206896551724138,10,3,0.3
build:v0.108.0|character:CHARACTER.NECROBINDER,v0.108.0,CHARACTER.NECROBINDER,FRIENDSHIP,CARD.FRIENDSHIP,Friendship,友谊,107,214,0.5,81,0.37850467289719625,30,0.14018691588785046,137,0.6401869158878505,1.280373831775701,116,79,0.6810344827586207,18,13,0.7222222222222222,71,32,0.4507042253521127,1,0,0.0
